	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
59	en	pt	HP:0000065	rdfs:label	Labial hypertrophy	Hipertrofia dos lábios vulvares	OFFICIAL
60	en	pt	HP:0000066	rdfs:label	Labial hypoplasia	Hipoplasia dos lábios vulvares	OFFICIAL
61	en	pt	HP:0000067	rdfs:label	Urethral atresia, female	Atresia uretral feminina	OFFICIAL
62	en	pt	HP:0000068	rdfs:label	Urethral atresia	Atresia uretral	OFFICIAL
63	en	pt	HP:0000069	rdfs:label	Abnormality of the ureter	Anomalia do ureter	OFFICIAL
64	en	pt	HP:0000070	rdfs:label	Ureterocele	Ureterocele	OFFICIAL
65	en	pt	HP:0000071	rdfs:label	Ureteral stenosis	Estenose do ureter	OFFICIAL
66	en	pt	HP:0000072	rdfs:label	Hydroureter	Hidroureter	OFFICIAL
67	en	pt	HP:0000073	rdfs:label	Ureteral duplication	Duplicação ureteral	OFFICIAL
68	en	pt	HP:0000074	rdfs:label	Ureteropelvic junction obstruction	Obstrução da junção ureteropélvica	OFFICIAL
69	en	pt	HP:0000075	rdfs:label	Renal duplication	Duplicação renal	OFFICIAL
70	en	pt	HP:0000076	rdfs:label	Vesicoureteral reflux	Refluxo vesicoureteral	OFFICIAL
71	en	pt	HP:0000077	rdfs:label	Abnormality of the kidney	Anomalia do rim	OFFICIAL
72	en	pt	HP:0000078	rdfs:label	Abnormality of the genital system	Anomalia do sistema genital	OFFICIAL
73	en	pt	HP:0000079	rdfs:label	Abnormality of the urinary system	Anomalia do sistema urinário	OFFICIAL
74	en	pt	HP:0000080	rdfs:label	Abnormality of reproductive system physiology	Anomalia da fisiologia do sistema reprodutivo	OFFICIAL
75	en	pt	HP:0000081	rdfs:label	Duplicated collecting system	Duplicação do sistema colector	OFFICIAL
76	en	pt	HP:0000083	rdfs:label	Renal insufficiency	Insuficiência renal	OFFICIAL
77	en	pt	HP:0000085	rdfs:label	Horseshoe kidney	Rim em ferradura	OFFICIAL
78	en	pt	HP:0000086	rdfs:label	Ectopic kidney	Rim ectópico	OFFICIAL
79	en	pt	HP:0000089	rdfs:label	Renal hypoplasia	Hipoplasia renal	OFFICIAL
80	en	pt	HP:0000090	rdfs:label	Nephronophthisis	Nefroftise	OFFICIAL
81	en	pt	HP:0000091	rdfs:label	Abnormal renal tubule morphology	Morfologia anormal dos túbulos renais	OFFICIAL
82	en	pt	HP:0000092	rdfs:label	Renal tubular atrophy	Atrofia tubular renal	OFFICIAL
83	en	pt	HP:0000093	rdfs:label	Proteinuria	Proteinúria	OFFICIAL
84	en	pt	HP:0000095	rdfs:label	Abnormal renal glomerulus morphology	Morfologia anormal do glomérulo renal	OFFICIAL
85	en	pt	HP:0000096	rdfs:label	Glomerular sclerosis	Glomerulosclerose	OFFICIAL
86	en	pt	HP:0000097	rdfs:label	Focal segmental glomerulosclerosis	Glomerulosclerose focal e segmentar	OFFICIAL
87	en	pt	HP:0000098	rdfs:label	Tall stature	Estatura alta	OFFICIAL
88	en	pt	HP:0000099	rdfs:label	Glomerulonephritis	Glomerulonefrite	OFFICIAL
89	en	pt	HP:0000100	rdfs:label	Nephrotic syndrome	Síndrome nefrótica	OFFICIAL
90	en	pt	HP:0000103	rdfs:label	Polyuria	Poliúria	OFFICIAL
91	en	pt	HP:0000104	rdfs:label	Renal agenesis	Agenesia renal	OFFICIAL
92	en	pt	HP:0000105	rdfs:label	Enlarged kidney	Rim aumentado	OFFICIAL
93	en	pt	HP:0000107	rdfs:label	Renal cyst	Cisto renal	OFFICIAL
94	en	pt	HP:0000108	rdfs:label	Renal corticomedullary cysts	Cistos renais corticomedulares	OFFICIAL
95	en	pt	HP:0000110	rdfs:label	Renal dysplasia	Displasia renal	OFFICIAL
96	en	pt	HP:0000111	rdfs:label	Renal juxtaglomerular cell hypertrophy/hyperplasia	Hipertrofia/hiperplasia de células renais justaglomerulares	OFFICIAL
97	en	pt	HP:0000112	rdfs:label	Nephropathy	Nefropatia	OFFICIAL
98	en	pt	HP:0000113	rdfs:label	Polycystic kidney dysplasia	Displasia renal policística	OFFICIAL
99	en	pt	HP:0000114	rdfs:label	Proximal tubulopathy	Tubulopatia proximal	OFFICIAL
100	en	pt	HP:0000118	rdfs:label	Phenotypic abnormality	Anomalia fenotípica	OFFICIAL
101	en	pt	HP:0000119	rdfs:label	Abnormality of the genitourinary system	Anomalia do sistema genitourinário	OFFICIAL
102	en	pt	HP:0000121	rdfs:label	Nephrocalcinosis	Nefrocalcinose	OFFICIAL
103	en	pt	HP:0000122	rdfs:label	Unilateral renal agenesis	Agenesia renal unilateral	OFFICIAL
